county,date,vaccines_started,vaccines_completed
Medina,12/28/2020,320,0
Putnam,12/28/2020,94,0
Tuscarawas,12/28/2020,83,0
Miami,12/28/2020,161,0
Clermont ,12/28/2020,695,0
Washington,12/28/2020,319,0
Allen ,12/28/2020,329,0
Out of State,12/27/2020,188,0
Lorain,12/27/2020,45,0
Henry,12/27/2020,4,0
Wood ,12/27/2020,72,0
Wayne,12/27/2020,4,0
Shelby,12/27/2020,0,0
Franklin,12/27/2020,525,0
Licking,12/27/2020,150,0
Defiance,12/27/2020,2,0
Stark ,12/27/2020,38,0
Coshocton,12/27/2020,5,0
Champaign,12/27/2020,1,0
Lake,12/27/2020,117,0
Knox,12/27/2020,9,0
Sandusky,12/27/2020,9,0
Muskingum,12/27/2020,9,0
Delaware ,12/27/2020,95,0
Huron,12/27/2020,51,0
Pike ,12/27/2020,5,0
Ross,12/27/2020,8,0
Portage,12/27/2020,18,0
Preble,12/27/2020,92,0
Columbiana,12/27/2020,19,0
Ashland,12/27/2020,3,0
Williams,12/27/2020,1,0
Gallia,12/27/2020,3,0
Mercer,12/27/2020,3,0
Adams,12/27/2020,4,0
Hocking,12/27/2020,4,0
Holmes,12/27/2020,0,0
Geauga,12/27/2020,21,0
Union,12/27/2020,12,0
Madison,12/27/2020,2,0
Ottawa,12/27/2020,11,0
Morgan,12/27/2020,5,0
Carroll,12/27/2020,8,0
Auglaize,12/27/2020,1,0
Hardin,12/27/2020,1,0
Hamilton,12/27/2020,271,0
Erie,12/27/2020,10,0
Marion,12/27/2020,0,0
Crawford,12/27/2020,1,0
Lawrence,12/27/2020,96,0
Fayette,12/27/2020,55,0
Hancock,12/27/2020,6,0
Van Wert ,12/27/2020,0,0
Richland,12/27/2020,1,0
Summit,12/27/2020,153,0
Clinton,12/27/2020,6,0
Vinton ,12/27/2020,0,0
Lucas,12/27/2020,328,0
Belmont,12/27/2020,25,0
Seneca,12/27/2020,92,0
Athens,12/27/2020,4,0
Perry,12/27/2020,6,0
Butler,12/27/2020,274,0
Guernsey,12/27/2020,3,0
Cuyahoga,12/27/2020,629,0
Meigs,12/27/2020,6,0
Brown ,12/27/2020,33,0
Warren,12/27/2020,248,0
Morrow,12/27/2020,3,0
Clark,12/27/2020,3,0
Harrison,12/27/2020,3,0
Logan,12/27/2020,10,0
Greene,12/27/2020,16,0
Wyandot,12/27/2020,2,0
Montgomery,12/27/2020,180,0
Mahoning,12/27/2020,112,0
Scioto,12/27/2020,54,0
Highland,12/27/2020,7,0
Trumbull,12/27/2020,35,0
Monroe,12/27/2020,2,0
Jefferson,12/27/2020,7,0
Darke,12/27/2020,2,0
Paulding,12/27/2020,49,0
Pickaway,12/27/2020,13,0
Jackson,12/27/2020,4,0
Fairfield,12/27/2020,51,0
Noble,12/27/2020,3,0
Unknown,12/27/2020,24,0
Fulton,12/27/2020,6,0
Ashtabula,12/27/2020,9,0
Medina,12/27/2020,82,0
Putnam,12/27/2020,1,0
Tuscarawas,12/27/2020,125,0
Miami,12/27/2020,10,0
Clermont ,12/27/2020,56,0
Washington,12/27/2020,115,0
Allen ,12/27/2020,0,0
Out of State,12/26/2020,245,0
Lorain,12/26/2020,371,0
Henry,12/26/2020,11,0
Wood ,12/26/2020,145,0
Wayne,12/26/2020,20,0
Shelby,12/26/2020,6,0
Franklin,12/26/2020,633,0
Licking,12/26/2020,104,0
Defiance,12/26/2020,4,0
Stark ,12/26/2020,343,0
Coshocton,12/26/2020,2,0
Champaign,12/26/2020,8,0
Lake,12/26/2020,48,0
Knox,12/26/2020,12,0
Sandusky,12/26/2020,30,0
Muskingum,12/26/2020,5,0
Delaware ,12/26/2020,144,0
Huron,12/26/2020,42,0
Pike ,12/26/2020,14,0
Ross,12/26/2020,46,0
Portage,12/26/2020,213,0
Preble,12/26/2020,1,0
Columbiana,12/26/2020,9,0
Ashland,12/26/2020,97,0
Williams,12/26/2020,1,0
Gallia,12/26/2020,18,0
Mercer,12/26/2020,50,0
Adams,12/26/2020,4,0
Hocking,12/26/2020,6,0
Holmes,12/26/2020,4,0
Geauga,12/26/2020,57,0
Union,12/26/2020,51,0
Madison,12/26/2020,10,0
Ottawa,12/26/2020,138,0
Morgan,12/26/2020,4,0
Carroll,12/26/2020,4,0
Auglaize,12/26/2020,2,0
Hardin,12/26/2020,3,0
Hamilton,12/26/2020,515,0
Erie,12/26/2020,87,0
Marion,12/26/2020,10,0
Crawford,12/26/2020,3,0
Lawrence,12/26/2020,6,0
Fayette,12/26/2020,9,0
Hancock,12/26/2020,3,0
Van Wert ,12/26/2020,1,0
Richland,12/26/2020,17,0
Summit,12/26/2020,481,0
Clinton,12/26/2020,33,0
Vinton ,12/26/2020,3,0
Lucas,12/26/2020,216,0
Belmont,12/26/2020,76,0
Seneca,12/26/2020,5,0
Athens,12/26/2020,9,0
Perry,12/26/2020,22,0
Butler,12/26/2020,105,0
Guernsey,12/26/2020,7,0
Cuyahoga,12/26/2020,833,0
Meigs,12/26/2020,7,0
Brown ,12/26/2020,15,0
Warren,12/26/2020,238,0
Morrow,12/26/2020,5,0
Clark,12/26/2020,66,0
Harrison,12/26/2020,0,0
Logan,12/26/2020,3,0
Greene,12/26/2020,64,0
Wyandot,12/26/2020,0,0
Montgomery,12/26/2020,309,0
Mahoning,12/26/2020,54,0
Scioto,12/26/2020,83,0
Highland,12/26/2020,3,0
Trumbull,12/26/2020,25,0
Monroe,12/26/2020,26,0
Jefferson,12/26/2020,34,0
Darke,12/26/2020,9,0
Paulding,12/26/2020,0,0
Pickaway,12/26/2020,27,0
Jackson,12/26/2020,63,0
Fairfield,12/26/2020,51,0
Noble,12/26/2020,6,0
Unknown,12/26/2020,71,0
Fulton,12/26/2020,13,0
Ashtabula,12/26/2020,44,0
Medina,12/26/2020,45,0
Putnam,12/26/2020,1,0
Tuscarawas,12/26/2020,97,0
Miami,12/26/2020,77,0
Clermont ,12/26/2020,115,0
Washington,12/26/2020,58,0
Allen ,12/26/2020,15,0
Out of State,12/25/2020,17,0
Lorain,12/25/2020,13,0
Henry,12/25/2020,2,0
Wood ,12/25/2020,11,0
Wayne,12/25/2020,5,0
Shelby,12/25/2020,0,0
Franklin,12/25/2020,16,0
Licking,12/25/2020,48,0
Defiance,12/25/2020,1,0
Stark ,12/25/2020,17,0
Coshocton,12/25/2020,1,0
Champaign,12/25/2020,0,0
Lake,12/25/2020,3,0
Knox,12/25/2020,0,0
Sandusky,12/25/2020,0,0
Muskingum,12/25/2020,5,0
Delaware ,12/25/2020,2,0
Huron,12/25/2020,0,0
Pike ,12/25/2020,0,0
Ross,12/25/2020,6,0
Portage,12/25/2020,17,0
Preble,12/25/2020,0,0
Columbiana,12/25/2020,1,0
Ashland,12/25/2020,0,0
Williams,12/25/2020,13,0
Gallia,12/25/2020,0,0
Mercer,12/25/2020,0,0
Adams,12/25/2020,0,0
Hocking,12/25/2020,0,0
Holmes,12/25/2020,0,0
Geauga,12/25/2020,3,0
Union,12/25/2020,0,0
Madison,12/25/2020,0,0
Ottawa,12/25/2020,0,0
Morgan,12/25/2020,0,0
Carroll,12/25/2020,0,0
Auglaize,12/25/2020,0,0
Hardin,12/25/2020,0,0
Hamilton,12/25/2020,85,0
Erie,12/25/2020,0,0
Marion,12/25/2020,0,0
Crawford,12/25/2020,0,0
Lawrence,12/25/2020,3,0
Fayette,12/25/2020,0,0
Hancock,12/25/2020,0,0
Van Wert ,12/25/2020,0,0
Richland,12/25/2020,0,0
Summit,12/25/2020,125,0
Clinton,12/25/2020,0,0
Vinton ,12/25/2020,0,0
Lucas,12/25/2020,30,0
Belmont,12/25/2020,1,0
Seneca,12/25/2020,0,0
Athens,12/25/2020,0,0
Perry,12/25/2020,1,0
Butler,12/25/2020,22,0
Guernsey,12/25/2020,0,0
Cuyahoga,12/25/2020,96,0
Meigs,12/25/2020,0,0
Brown ,12/25/2020,1,0
Warren,12/25/2020,23,0
Morrow,12/25/2020,0,0
Clark,12/25/2020,0,0
Harrison,12/25/2020,0,0
Logan,12/25/2020,0,0
Greene,12/25/2020,2,0
Wyandot,12/25/2020,0,0
Montgomery,12/25/2020,2,0
Mahoning,12/25/2020,6,0
Scioto,12/25/2020,2,0
Highland,12/25/2020,0,0
Trumbull,12/25/2020,10,0
Monroe,12/25/2020,0,0
Jefferson,12/25/2020,0,0
Darke,12/25/2020,0,0
Paulding,12/25/2020,1,0
Pickaway,12/25/2020,0,0
Jackson,12/25/2020,0,0
Fairfield,12/25/2020,3,0
Noble,12/25/2020,0,0
Unknown,12/25/2020,5,0
Fulton,12/25/2020,3,0
Ashtabula,12/25/2020,3,0
Medina,12/25/2020,20,0
Putnam,12/25/2020,0,0
Tuscarawas,12/25/2020,1,0
Miami,12/25/2020,1,0
Clermont ,12/25/2020,16,0
Washington,12/25/2020,0,0
Allen ,12/25/2020,1,0
Out of State,12/24/2020,390,0
Lorain,12/24/2020,385,0
Henry,12/24/2020,10,0
Wood ,12/24/2020,128,0
Wayne,12/24/2020,33,0
Shelby,12/24/2020,98,0
Franklin,12/24/2020,1290,0
Licking,12/24/2020,148,0
Defiance,12/24/2020,5,0
Stark ,12/24/2020,392,0
Coshocton,12/24/2020,23,0
Champaign,12/24/2020,4,0
Lake,12/24/2020,95,0
Knox,12/24/2020,35,0
Sandusky,12/24/2020,22,0
Muskingum,12/24/2020,13,0
Delaware ,12/24/2020,231,0
Huron,12/24/2020,85,0
Pike ,12/24/2020,15,0
Ross,12/24/2020,42,0
Portage,12/24/2020,87,0
Preble,12/24/2020,13,0
Columbiana,12/24/2020,69,0
Ashland,12/24/2020,23,0
Williams,12/24/2020,30,0
Gallia,12/24/2020,3,0
Mercer,12/24/2020,6,0
Adams,12/24/2020,7,0
Hocking,12/24/2020,8,0
Holmes,12/24/2020,3,0
Geauga,12/24/2020,60,0
Union,12/24/2020,48,0
Madison,12/24/2020,69,0
Ottawa,12/24/2020,39,0
Morgan,12/24/2020,1,0
Carroll,12/24/2020,11,0
Auglaize,12/24/2020,17,0
Hardin,12/24/2020,13,0
Hamilton,12/24/2020,1325,0
Erie,12/24/2020,168,0
Marion,12/24/2020,12,0
Crawford,12/24/2020,64,0
Lawrence,12/24/2020,51,0
Fayette,12/24/2020,12,0
Hancock,12/24/2020,227,0
Van Wert ,12/24/2020,3,0
Richland,12/24/2020,26,0
Summit,12/24/2020,374,0
Clinton,12/24/2020,8,0
Vinton ,12/24/2020,1,0
Lucas,12/24/2020,265,0
Belmont,12/24/2020,22,0
Seneca,12/24/2020,24,0
Athens,12/24/2020,15,0
Perry,12/24/2020,11,0
Butler,12/24/2020,273,0
Guernsey,12/24/2020,6,0
Cuyahoga,12/24/2020,1228,0
Meigs,12/24/2020,3,0
Brown ,12/24/2020,14,0
Warren,12/24/2020,321,0
Morrow,12/24/2020,5,0
Clark,12/24/2020,101,0
Harrison,12/24/2020,2,0
Logan,12/24/2020,5,0
Greene,12/24/2020,161,0
Wyandot,12/24/2020,15,0
Montgomery,12/24/2020,589,0
Mahoning,12/24/2020,112,0
Scioto,12/24/2020,192,0
Highland,12/24/2020,18,0
Trumbull,12/24/2020,97,0
Monroe,12/24/2020,3,0
Jefferson,12/24/2020,8,0
Darke,12/24/2020,33,0
Paulding,12/24/2020,0,0
Pickaway,12/24/2020,39,0
Jackson,12/24/2020,12,0
Fairfield,12/24/2020,120,0
Noble,12/24/2020,2,0
Unknown,12/24/2020,250,0
Fulton,12/24/2020,22,0
Ashtabula,12/24/2020,13,0
Medina,12/24/2020,200,0
Putnam,12/24/2020,18,0
Tuscarawas,12/24/2020,24,0
Miami,12/24/2020,52,0
Clermont ,12/24/2020,198,0
Washington,12/24/2020,78,0
Allen ,12/24/2020,65,0
Out of State,12/23/2020,822,0
Lorain,12/23/2020,539,0
Henry,12/23/2020,58,0
Wood ,12/23/2020,588,0
Wayne,12/23/2020,112,0
Shelby,12/23/2020,34,0
Franklin,12/23/2020,2502,0
Licking,12/23/2020,176,0
Defiance,12/23/2020,85,0
Stark ,12/23/2020,545,0
Coshocton,12/23/2020,22,0
Champaign,12/23/2020,73,0
Lake,12/23/2020,170,0
Knox,12/23/2020,77,0
Sandusky,12/23/2020,69,0
Muskingum,12/23/2020,149,0
Delaware ,12/23/2020,421,0
Huron,12/23/2020,106,0
Pike ,12/23/2020,41,0
Ross,12/23/2020,83,0
Portage,12/23/2020,295,0
Preble,12/23/2020,15,0
Columbiana,12/23/2020,227,0
Ashland,12/23/2020,51,0
Williams,12/23/2020,49,0
Gallia,12/23/2020,146,0
Mercer,12/23/2020,78,0
Adams,12/23/2020,20,0
Hocking,12/23/2020,41,0
Holmes,12/23/2020,5,0
Geauga,12/23/2020,50,0
Union,12/23/2020,227,0
Madison,12/23/2020,58,0
Ottawa,12/23/2020,66,0
Morgan,12/23/2020,12,0
Carroll,12/23/2020,21,0
Auglaize,12/23/2020,51,0
Hardin,12/23/2020,5,0
Hamilton,12/23/2020,1526,0
Erie,12/23/2020,397,0
Marion,12/23/2020,78,0
Crawford,12/23/2020,90,0
Lawrence,12/23/2020,81,0
Fayette,12/23/2020,72,0
Hancock,12/23/2020,75,0
Van Wert ,12/23/2020,46,0
Richland,12/23/2020,48,0
Summit,12/23/2020,735,0
Clinton,12/23/2020,55,0
Vinton ,12/23/2020,16,0
Lucas,12/23/2020,1345,0
Belmont,12/23/2020,30,0
Seneca,12/23/2020,224,0
Athens,12/23/2020,304,0
Perry,12/23/2020,39,0
Butler,12/23/2020,348,0
Guernsey,12/23/2020,20,0
Cuyahoga,12/23/2020,2193,0
Meigs,12/23/2020,55,0
Brown ,12/23/2020,60,0
Warren,12/23/2020,393,0
Morrow,12/23/2020,23,0
Clark,12/23/2020,182,0
Harrison,12/23/2020,6,0
Logan,12/23/2020,33,0
Greene,12/23/2020,367,0
Wyandot,12/23/2020,55,0
Montgomery,12/23/2020,736,0
Mahoning,12/23/2020,361,0
Scioto,12/23/2020,467,0
Highland,12/23/2020,16,0
Trumbull,12/23/2020,217,0
Monroe,12/23/2020,16,0
Jefferson,12/23/2020,176,0
Darke,12/23/2020,94,0
Paulding,12/23/2020,11,0
Pickaway,12/23/2020,85,0
Jackson,12/23/2020,133,0
Fairfield,12/23/2020,228,1
Noble,12/23/2020,44,0
Unknown,12/23/2020,632,0
Fulton,12/23/2020,48,0
Ashtabula,12/23/2020,289,0
Medina,12/23/2020,340,0
Putnam,12/23/2020,67,0
Tuscarawas,12/23/2020,89,0
Miami,12/23/2020,186,0
Clermont ,12/23/2020,254,0
Washington,12/23/2020,188,0
Allen ,12/23/2020,128,0
Out of State,12/22/2020,290,0
Lorain,12/22/2020,81,0
Henry,12/22/2020,60,0
Wood ,12/22/2020,117,0
Wayne,12/22/2020,12,0
Shelby,12/22/2020,5,0
Franklin,12/22/2020,601,0
Licking,12/22/2020,28,0
Defiance,12/22/2020,6,0
Stark ,12/22/2020,153,0
Coshocton,12/22/2020,5,0
Champaign,12/22/2020,92,0
Lake,12/22/2020,53,0
Knox,12/22/2020,91,0
Sandusky,12/22/2020,16,0
Muskingum,12/22/2020,160,0
Delaware ,12/22/2020,78,0
Huron,12/22/2020,132,0
Pike ,12/22/2020,13,0
Ross,12/22/2020,107,0
Portage,12/22/2020,55,0
Preble,12/22/2020,2,0
Columbiana,12/22/2020,207,0
Ashland,12/22/2020,11,0
Williams,12/22/2020,5,0
Gallia,12/22/2020,174,0
Mercer,12/22/2020,2,0
Adams,12/22/2020,9,0
Hocking,12/22/2020,7,0
Holmes,12/22/2020,1,0
Geauga,12/22/2020,18,0
Union,12/22/2020,22,0
Madison,12/22/2020,13,0
Ottawa,12/22/2020,12,0
Morgan,12/22/2020,7,0
Carroll,12/22/2020,5,0
Auglaize,12/22/2020,22,0
Hardin,12/22/2020,0,0
Hamilton,12/22/2020,1020,0
Erie,12/22/2020,121,0
Marion,12/22/2020,60,0
Crawford,12/22/2020,46,0
Lawrence,12/22/2020,64,0
Fayette,12/22/2020,4,0
Hancock,12/22/2020,9,0
Van Wert ,12/22/2020,3,0
Richland,12/22/2020,90,0
Summit,12/22/2020,253,0
Clinton,12/22/2020,22,0
Vinton ,12/22/2020,9,0
Lucas,12/22/2020,400,0
Belmont,12/22/2020,18,0
Seneca,12/22/2020,8,0
Athens,12/22/2020,25,0
Perry,12/22/2020,35,0
Butler,12/22/2020,224,0
Guernsey,12/22/2020,16,0
Cuyahoga,12/22/2020,949,0
Meigs,12/22/2020,37,0
Brown ,12/22/2020,28,0
Warren,12/22/2020,55,0
Morrow,12/22/2020,10,0
Clark,12/22/2020,281,0
Harrison,12/22/2020,2,0
Logan,12/22/2020,8,0
Greene,12/22/2020,102,0
Wyandot,12/22/2020,25,0
Montgomery,12/22/2020,239,0
Mahoning,12/22/2020,739,0
Scioto,12/22/2020,126,0
Highland,12/22/2020,14,0
Trumbull,12/22/2020,318,0
Monroe,12/22/2020,31,0
Jefferson,12/22/2020,44,0
Darke,12/22/2020,6,0
Paulding,12/22/2020,2,0
Pickaway,12/22/2020,13,0
Jackson,12/22/2020,64,0
Fairfield,12/22/2020,90,0
Noble,12/22/2020,12,0
Unknown,12/22/2020,119,0
Fulton,12/22/2020,7,0
Ashtabula,12/22/2020,42,0
Medina,12/22/2020,96,0
Putnam,12/22/2020,11,0
Tuscarawas,12/22/2020,3,0
Miami,12/22/2020,84,0
Clermont ,12/22/2020,370,0
Washington,12/22/2020,20,0
Allen ,12/22/2020,79,0
Out of State,12/21/2020,105,0
Lorain,12/21/2020,215,0
Henry,12/21/2020,12,0
Wood ,12/21/2020,100,0
Wayne,12/21/2020,32,0
Shelby,12/21/2020,5,0
Franklin,12/21/2020,683,0
Licking,12/21/2020,31,0
Defiance,12/21/2020,1,0
Stark ,12/21/2020,202,0
Coshocton,12/21/2020,8,0
Champaign,12/21/2020,16,0
Lake,12/21/2020,45,0
Knox,12/21/2020,31,0
Sandusky,12/21/2020,69,0
Muskingum,12/21/2020,70,0
Delaware ,12/21/2020,204,0
Huron,12/21/2020,43,0
Pike ,12/21/2020,2,0
Ross,12/21/2020,28,0
Portage,12/21/2020,37,0
Preble,12/21/2020,5,0
Columbiana,12/21/2020,74,0
Ashland,12/21/2020,6,0
Williams,12/21/2020,3,0
Gallia,12/21/2020,1,0
Mercer,12/21/2020,200,0
Adams,12/21/2020,1,0
Hocking,12/21/2020,1,0
Holmes,12/21/2020,0,0
Geauga,12/21/2020,159,0
Union,12/21/2020,13,0
Madison,12/21/2020,10,0
Ottawa,12/21/2020,4,0
Morgan,12/21/2020,6,0
Carroll,12/21/2020,3,0
Auglaize,12/21/2020,13,0
Hardin,12/21/2020,1,0
Hamilton,12/21/2020,554,0
Erie,12/21/2020,65,0
Marion,12/21/2020,32,0
Crawford,12/21/2020,6,0
Lawrence,12/21/2020,6,0
Fayette,12/21/2020,2,0
Hancock,12/21/2020,2,0
Van Wert ,12/21/2020,1,0
Richland,12/21/2020,210,0
Summit,12/21/2020,346,0
Clinton,12/21/2020,12,0
Vinton ,12/21/2020,2,0
Lucas,12/21/2020,164,0
Belmont,12/21/2020,3,0
Seneca,12/21/2020,14,0
Athens,12/21/2020,7,0
Perry,12/21/2020,4,0
Butler,12/21/2020,152,0
Guernsey,12/21/2020,7,0
Cuyahoga,12/21/2020,966,0
Meigs,12/21/2020,0,0
Brown ,12/21/2020,0,0
Warren,12/21/2020,46,0
Morrow,12/21/2020,9,0
Clark,12/21/2020,157,0
Harrison,12/21/2020,1,0
Logan,12/21/2020,1,0
Greene,12/21/2020,156,0
Wyandot,12/21/2020,1,0
Montgomery,12/21/2020,505,0
Mahoning,12/21/2020,102,0
Scioto,12/21/2020,94,0
Highland,12/21/2020,3,0
Trumbull,12/21/2020,77,0
Monroe,12/21/2020,0,0
Jefferson,12/21/2020,39,0
Darke,12/21/2020,6,0
Paulding,12/21/2020,0,0
Pickaway,12/21/2020,3,0
Jackson,12/21/2020,1,0
Fairfield,12/21/2020,16,0
Noble,12/21/2020,3,0
Unknown,12/21/2020,17,0
Fulton,12/21/2020,139,0
Ashtabula,12/21/2020,62,0
Medina,12/21/2020,53,0
Putnam,12/21/2020,44,0
Tuscarawas,12/21/2020,51,0
Miami,12/21/2020,22,0
Clermont ,12/21/2020,29,0
Washington,12/21/2020,2,0
Allen ,12/21/2020,5,0
Out of State,12/20/2020,2,0
Lorain,12/20/2020,0,0
Henry,12/20/2020,0,0
Wood ,12/20/2020,0,0
Wayne,12/20/2020,0,0
Shelby,12/20/2020,0,0
Franklin,12/20/2020,12,0
Licking,12/20/2020,1,0
Defiance,12/20/2020,0,0
Stark ,12/20/2020,0,0
Coshocton,12/20/2020,0,0
Champaign,12/20/2020,1,0
Lake,12/20/2020,0,0
Knox,12/20/2020,0,0
Sandusky,12/20/2020,0,0
Muskingum,12/20/2020,1,0
Delaware ,12/20/2020,0,0
Huron,12/20/2020,0,0
Pike ,12/20/2020,0,0
Ross,12/20/2020,0,0
Portage,12/20/2020,0,0
Preble,12/20/2020,0,0
Columbiana,12/20/2020,0,0
Ashland,12/20/2020,0,0
Williams,12/20/2020,0,0
Gallia,12/20/2020,1,0
Mercer,12/20/2020,0,0
Adams,12/20/2020,0,0
Hocking,12/20/2020,0,0
Holmes,12/20/2020,0,0
Geauga,12/20/2020,1,0
Union,12/20/2020,1,0
Madison,12/20/2020,0,0
Ottawa,12/20/2020,0,0
Morgan,12/20/2020,0,0
Carroll,12/20/2020,0,0
Auglaize,12/20/2020,0,0
Hardin,12/20/2020,0,0
Hamilton,12/20/2020,1,0
Erie,12/20/2020,0,0
Marion,12/20/2020,1,0
Crawford,12/20/2020,0,0
Lawrence,12/20/2020,0,0
Fayette,12/20/2020,0,0
Hancock,12/20/2020,0,0
Van Wert ,12/20/2020,0,0
Richland,12/20/2020,0,0
Summit,12/20/2020,3,0
Clinton,12/20/2020,0,0
Vinton ,12/20/2020,0,0
Lucas,12/20/2020,0,0
Belmont,12/20/2020,0,0
Seneca,12/20/2020,0,0
Athens,12/20/2020,0,0
Perry,12/20/2020,0,0
Butler,12/20/2020,2,0
Guernsey,12/20/2020,0,0
Cuyahoga,12/20/2020,7,0
Meigs,12/20/2020,0,0
Brown ,12/20/2020,1,0
Warren,12/20/2020,2,0
Morrow,12/20/2020,0,0
Clark,12/20/2020,17,0
Harrison,12/20/2020,0,0
Logan,12/20/2020,0,0
Greene,12/20/2020,1,0
Wyandot,12/20/2020,0,0
Montgomery,12/20/2020,4,0
Mahoning,12/20/2020,2,0
Scioto,12/20/2020,1,0
Highland,12/20/2020,0,0
Trumbull,12/20/2020,0,0
Monroe,12/20/2020,0,0
Jefferson,12/20/2020,0,0
Darke,12/20/2020,0,0
Paulding,12/20/2020,0,0
Pickaway,12/20/2020,0,0
Jackson,12/20/2020,0,0
Fairfield,12/20/2020,0,0
Noble,12/20/2020,0,0
Unknown,12/20/2020,72,0
Fulton,12/20/2020,0,0
Ashtabula,12/20/2020,0,0
Medina,12/20/2020,0,0
Putnam,12/20/2020,0,0
Tuscarawas,12/20/2020,0,0
Miami,12/20/2020,0,0
Clermont ,12/20/2020,0,0
Washington,12/20/2020,0,0
Allen ,12/20/2020,0,0
Out of State,12/19/2020,3,0
Lorain,12/19/2020,2,0
Henry,12/19/2020,0,0
Wood ,12/19/2020,0,0
Wayne,12/19/2020,1,0
Shelby,12/19/2020,0,0
Franklin,12/19/2020,15,0
Licking,12/19/2020,0,0
Defiance,12/19/2020,0,0
Stark ,12/19/2020,52,0
Coshocton,12/19/2020,0,0
Champaign,12/19/2020,3,0
Lake,12/19/2020,0,0
Knox,12/19/2020,0,0
Sandusky,12/19/2020,0,0
Muskingum,12/19/2020,0,0
Delaware ,12/19/2020,5,0
Huron,12/19/2020,1,0
Pike ,12/19/2020,0,0
Ross,12/19/2020,0,0
Portage,12/19/2020,0,0
Preble,12/19/2020,0,0
Columbiana,12/19/2020,0,0
Ashland,12/19/2020,0,0
Williams,12/19/2020,0,0
Gallia,12/19/2020,0,0
Mercer,12/19/2020,1,0
Adams,12/19/2020,5,0
Hocking,12/19/2020,0,0
Holmes,12/19/2020,0,0
Geauga,12/19/2020,0,0
Union,12/19/2020,1,0
Madison,12/19/2020,0,0
Ottawa,12/19/2020,0,0
Morgan,12/19/2020,0,0
Carroll,12/19/2020,0,0
Auglaize,12/19/2020,0,0
Hardin,12/19/2020,0,0
Hamilton,12/19/2020,1,0
Erie,12/19/2020,0,0
Marion,12/19/2020,0,0
Crawford,12/19/2020,0,0
Lawrence,12/19/2020,0,0
Fayette,12/19/2020,0,0
Hancock,12/19/2020,0,0
Van Wert ,12/19/2020,0,0
Richland,12/19/2020,0,0
Summit,12/19/2020,8,0
Clinton,12/19/2020,0,0
Vinton ,12/19/2020,0,0
Lucas,12/19/2020,0,0
Belmont,12/19/2020,0,0
Seneca,12/19/2020,0,0
Athens,12/19/2020,0,0
Perry,12/19/2020,0,0
Butler,12/19/2020,1,0
Guernsey,12/19/2020,0,0
Cuyahoga,12/19/2020,27,0
Meigs,12/19/2020,1,0
Brown ,12/19/2020,22,0
Warren,12/19/2020,1,0
Morrow,12/19/2020,0,0
Clark,12/19/2020,31,0
Harrison,12/19/2020,0,0
Logan,12/19/2020,1,0
Greene,12/19/2020,3,0
Wyandot,12/19/2020,0,0
Montgomery,12/19/2020,5,0
Mahoning,12/19/2020,0,0
Scioto,12/19/2020,0,0
Highland,12/19/2020,0,0
Trumbull,12/19/2020,0,0
Monroe,12/19/2020,1,0
Jefferson,12/19/2020,0,0
Darke,12/19/2020,0,0
Paulding,12/19/2020,0,0
Pickaway,12/19/2020,0,0
Jackson,12/19/2020,0,0
Fairfield,12/19/2020,1,0
Noble,12/19/2020,0,0
Unknown,12/19/2020,0,0
Fulton,12/19/2020,0,0
Ashtabula,12/19/2020,0,0
Medina,12/19/2020,1,0
Putnam,12/19/2020,0,0
Tuscarawas,12/19/2020,2,0
Miami,12/19/2020,1,0
Clermont ,12/19/2020,5,0
Washington,12/19/2020,0,0
Allen ,12/19/2020,1,0
Out of State,12/18/2020,306,0
Lorain,12/18/2020,106,0
Henry,12/18/2020,2,0
Wood ,12/18/2020,77,0
Wayne,12/18/2020,7,0
Shelby,12/18/2020,1,0
Franklin,12/18/2020,480,0
Licking,12/18/2020,34,0
Defiance,12/18/2020,1,0
Stark ,12/18/2020,261,0
Coshocton,12/18/2020,10,0
Champaign,12/18/2020,8,0
Lake,12/18/2020,61,0
Knox,12/18/2020,2,0
Sandusky,12/18/2020,21,0
Muskingum,12/18/2020,154,0
Delaware ,12/18/2020,82,0
Huron,12/18/2020,23,0
Pike ,12/18/2020,1,0
Ross,12/18/2020,2,0
Portage,12/18/2020,21,0
Preble,12/18/2020,0,0
Columbiana,12/18/2020,11,0
Ashland,12/18/2020,0,0
Williams,12/18/2020,0,0
Gallia,12/18/2020,1,0
Mercer,12/18/2020,0,0
Adams,12/18/2020,4,0
Hocking,12/18/2020,3,0
Holmes,12/18/2020,0,0
Geauga,12/18/2020,83,0
Union,12/18/2020,21,0
Madison,12/18/2020,6,0
Ottawa,12/18/2020,28,0
Morgan,12/18/2020,8,0
Carroll,12/18/2020,6,0
Auglaize,12/18/2020,0,0
Hardin,12/18/2020,3,0
Hamilton,12/18/2020,156,0
Erie,12/18/2020,340,0
Marion,12/18/2020,2,0
Crawford,12/18/2020,2,0
Lawrence,12/18/2020,2,0
Fayette,12/18/2020,1,0
Hancock,12/18/2020,4,0
Van Wert ,12/18/2020,0,0
Richland,12/18/2020,9,0
Summit,12/18/2020,67,0
Clinton,12/18/2020,52,0
Vinton ,12/18/2020,1,0
Lucas,12/18/2020,315,0
Belmont,12/18/2020,1,0
Seneca,12/18/2020,6,0
Athens,12/18/2020,33,0
Perry,12/18/2020,16,0
Butler,12/18/2020,19,0
Guernsey,12/18/2020,13,0
